#x   y   Raman_zz
              -3.50003000               -5.19660400               0.00051529
              -3.50003000               -4.19660400               0.00006912
              -3.50003000               -3.19660400               0.00063284
              -3.50003000               -2.19660400               0.00432366
              -3.50003000               -1.19660400               0.00541286
              -3.50003000               -0.19660400               0.00149185
              -3.50003000                0.80339600               0.00000106
              -3.50003000                1.80339600               0.00045728
              -2.50003000               -5.19660400               0.00000523
              -2.50003000               -4.19660400               0.00323108
              -2.50003000               -3.19660400               0.02117011
              -2.50003000               -2.19660400               0.05392706
              -2.50003000               -1.19660400               0.06206935
              -2.50003000               -0.19660400               0.03262278
              -2.50003000                0.80339600               0.00729608
              -2.50003000                1.80339600               0.00029822
              -1.50003000               -5.19660400               0.00120268
              -1.50003000               -4.19660400               0.02375196
              -1.50003000               -3.19660400               0.10386900
              -1.50003000               -2.19660400               0.21370839
              -1.50003000               -1.19660400               0.23925500
              -1.50003000               -0.19660400               0.14859989
              -1.50003000                0.80339600               0.04735344
              -1.50003000                1.80339600               0.00556259
              -0.50003000               -5.19660400               0.00306855
              -0.50003000               -4.19660400               0.05197021
              -0.50003000               -3.19660400               0.21260649
              -0.50003000               -2.19660400               0.41298242
              -0.50003000               -1.19660400               0.45943610
              -0.50003000               -0.19660400               0.29865869
              -0.50003000                0.80339600               0.10321609
              -0.50003000                1.80339600               0.01330570
               0.49997000               -5.19660400               0.00339901
               0.49997000               -4.19660400               0.05796403
               0.49997000               -3.19660400               0.23588207
               0.49997000               -2.19660400               0.45561511
               0.49997000               -1.19660400               0.50663029
               0.49997000               -0.19660400               0.33076237
               0.49997000                0.80339600               0.11523195
               0.49997000                1.80339600               0.01480429
               1.49997000               -5.19660400               0.00203756
               1.49997000               -4.19660400               0.03515673
               1.49997000               -3.19660400               0.14737016
               1.49997000               -2.19660400               0.29347900
               1.49997000               -1.19660400               0.32741901
               1.49997000               -0.19660400               0.20859892
               1.49997000                0.80339600               0.06963972
               1.49997000                1.80339600               0.00878166
               2.49997000               -5.19660400               0.00019866
               2.49997000               -4.19660400               0.00838298
               2.49997000               -3.19660400               0.04349324
               2.49997000               -2.19660400               0.09916258
               2.49997000               -1.19660400               0.11258138
               2.49997000               -0.19660400               0.06441374
               2.49997000                0.80339600               0.01751043
               2.49997000                1.80339600               0.00142412
               3.49997000               -5.19660400               0.00023004
               3.49997000               -4.19660400               0.00010282
               3.49997000               -3.19660400               0.00358643
               3.49997000               -2.19660400               0.01341544
               3.49997000               -1.19660400               0.01607416
               3.49997000               -0.19660400               0.00639136
               3.49997000                0.80339600               0.00054829
               3.49997000                1.80339600               0.00010537
