#x   y   Raman_zz
              -3.50003000               -5.19660400               0.00047496
              -3.50003000               -4.19660400               0.00006371
              -3.50003000               -3.19660400               0.00058331
              -3.50003000               -2.19660400               0.00398525
              -3.50003000               -1.19660400               0.00498921
              -3.50003000               -0.19660400               0.00137508
              -3.50003000                0.80339600               0.00000097
              -3.50003000                1.80339600               0.00042149
              -2.50003000               -5.19660400               0.00000482
              -2.50003000               -4.19660400               0.00297819
              -2.50003000               -3.19660400               0.01951317
              -2.50003000               -2.19660400               0.04970629
              -2.50003000               -1.19660400               0.05721130
              -2.50003000               -0.19660400               0.03006946
              -2.50003000                0.80339600               0.00672503
              -2.50003000                1.80339600               0.00027488
              -1.50003000               -5.19660400               0.00110855
              -1.50003000               -4.19660400               0.02189294
              -1.50003000               -3.19660400               0.09573937
              -1.50003000               -2.19660400               0.19698183
              -1.50003000               -1.19660400               0.22052896
              -1.50003000               -0.19660400               0.13696926
              -1.50003000                0.80339600               0.04364717
              -1.50003000                1.80339600               0.00512722
              -0.50003000               -5.19660400               0.00282838
              -0.50003000               -4.19660400               0.04790260
              -0.50003000               -3.19660400               0.19596618
              -0.50003000               -2.19660400               0.38065907
              -0.50003000               -1.19660400               0.42347690
              -0.50003000               -0.19660400               0.27528323
              -0.50003000                0.80339600               0.09513756
              -0.50003000                1.80339600               0.01226429
               0.49997000               -5.19660400               0.00313297
               0.49997000               -4.19660400               0.05342729
               0.49997000               -3.19660400               0.21742002
               0.49997000               -2.19660400               0.41995497
               0.49997000               -1.19660400               0.46697729
               0.49997000               -0.19660400               0.30487422
               0.49997000                0.80339600               0.10621296
               0.49997000                1.80339600               0.01364559
               1.49997000               -5.19660400               0.00187809
               1.49997000               -4.19660400               0.03240508
               1.49997000               -3.19660400               0.13583578
               1.49997000               -2.19660400               0.27050895
               1.49997000               -1.19660400               0.30179254
               1.49997000               -0.19660400               0.19227228
               1.49997000                0.80339600               0.06418915
               1.49997000                1.80339600               0.00809434
               2.49997000               -5.19660400               0.00018311
               2.49997000               -4.19660400               0.00772686
               2.49997000               -3.19660400               0.04008910
               2.49997000               -2.19660400               0.09140131
               2.49997000               -1.19660400               0.10376984
               2.49997000               -0.19660400               0.05937220
               2.49997000                0.80339600               0.01613992
               2.49997000                1.80339600               0.00131266
               3.49997000               -5.19660400               0.00021203
               3.49997000               -4.19660400               0.00009477
               3.49997000               -3.19660400               0.00330573
               3.49997000               -2.19660400               0.01236544
               3.49997000               -1.19660400               0.01481606
               3.49997000               -0.19660400               0.00589112
               3.49997000                0.80339600               0.00050537
               3.49997000                1.80339600               0.00009713
