  12.01070    -0.0002    -0.2736    -4.5465C
  12.01070     1.2011    -0.9672    -4.5465C
  12.01070     1.2011    -2.3544    -4.5465C
  12.01070    -0.0002    -3.0480    -4.5465C
  12.01070    -1.2016    -2.3544    -4.5465C
  12.01070    -1.2016    -0.9672    -4.5465C
   1.00794    -0.0002     0.8201    -4.5465H
   1.00794     2.1483    -0.4203    -4.5465H
   1.00794     2.1483    -2.9013    -4.5465H
   1.00794    -0.0002    -4.1417    -4.5465H
   1.00794    -2.1488    -2.9013    -4.5465H
   1.00794    -2.1488    -0.4203    -4.5465H
